,Varible,Perspectiva_SE_14_años,Opinión_Situación_Económica,Factor_Expansión,Demográfico
820,11,6,4,12140,Color Piel
821,11,6,5,6277,Color Piel
822,11,6,6,25167,Color Piel
823,11,6,7,6820,Color Piel
824,11,6,8,11121,Color Piel
825,11,6,9,320,Color Piel
826,11,7,1,467,Color Piel
827,11,7,2,1290,Color Piel
828,11,7,4,4021,Color Piel
829,11,7,5,19937,Color Piel
830,11,7,6,25273,Color Piel
831,11,7,7,55068,Color Piel
832,11,7,8,27835,Color Piel
833,11,8,1,7566,Color Piel
834,11,8,3,5845,Color Piel
835,11,8,4,10299,Color Piel
836,11,8,5,19852,Color Piel
837,11,8,6,29536,Color Piel
838,11,8,7,13544,Color Piel
839,11,8,8,40957,Color Piel
840,11,8,9,2066,Color Piel
841,11,8,10,10282,Color Piel
842,11,9,1,773,Color Piel
843,11,9,3,4926,Color Piel
844,11,9,4,5291,Color Piel
845,11,9,5,3739,Color Piel
846,11,9,6,5411,Color Piel
847,11,9,7,5849,Color Piel
848,11,9,8,13531,Color Piel
849,11,9,9,3490,Color Piel
850,11,10,1,4038,Color Piel
851,11,10,2,3383,Color Piel
852,11,10,4,7059,Color Piel
853,11,10,5,9715,Color Piel
854,11,10,6,4682,Color Piel
855,11,10,7,2609,Color Piel
856,11,10,8,5382,Color Piel
857,11,10,10,8562,Color Piel
